beneficiaire_normalise,ode_thematique,ode_sous_categorie,ode_confiance,ode_date_recherche,ode_source
ATELIER LAMARCK,Culture,Atelier artistique/Arts visuels,0.7,2026-04-23,llm_claude
ATELIER LAME,Culture,Atelier artistique/artisanal,0.6,2026-04-23,llm_claude
ATELIER LODI,Culture,Atelier artistique/artisanal,0.6,2026-04-23,llm_claude
ATELIER MASLA,Culture,Atelier artistique/artisanal (présomption: 'atelier' + création),0.4,2026-04-23,llm_claude
ATELIER MOSC,Culture,Atelier artistique/artisanal,0.6,2026-04-23,llm_claude
ATELIER MUSICAL DES TROIS TAMBOURS,Culture,Musique et pratiques instrumentales,0.95,2026-04-23,llm_claude
ATELIER MUSICAL PARIS SEINE AMPS,Culture,Musique,0.95,2026-04-23,llm_claude
ATELIER NOMA,Culture,Arts visuels / Atelier d'artiste,0.7,2026-04-23,llm_claude
ATELIER PARISIEN D URBANISME,Administration,APUR - Urbanisme et aménagement du territoire parisien,0.9,2026-02-18,llm_claude
ATELIER PARISIEN D'URBANISME,Administration,Agence d'urbanisme et d'études institutionnelles,0.95,2026-04-20,llm_gemini
ATELIER PIERRE LAPEYRONNIE,Culture,"Arts plastiques, sculpture, ateliers d'artistes",0.8,2026-04-23,llm_claude
ATELIER R-ARE,Économie,"Insertion économique, réparation et réutilisation",0.75,2026-04-23,llm_claude
ATELIER RECHERCHE TRAIT ET MEDIA,Culture,Atelier d'arts visuels/médias (recherche trait et média),0.75,2026-04-23,llm_claude
ATELIER SAUVAGE,Culture,Atelier d'arts visuels ou créatifs,0.6,2026-04-23,llm_claude
ATELIER SEBASTIEN OLIVET,Culture,Atelier artistique/artisanal,0.75,2026-04-23,llm_claude
ATELIER SEPT OCTOBRE,Autre,Domaine d'action indéterminé (nom insuffisant),0.25,2026-04-23,llm_claude
ATELIER SILHOUETTE URBAINE,Culture,Atelier créatif/artistique urbain - arts visuels ou design,0.7,2026-04-23,llm_claude
ATELIER ST MARTIN,Culture,Atelier artistique/artisanal,0.7,2026-04-23,llm_claude
ATELIER THEATRE MUSIQUE,Culture,Théâtre et musique - arts du spectacle,0.95,2026-04-23,llm_claude
ATELIER TISSANDIER,Culture,Atelier d'arts et métiers (tissage/textile),0.7,2026-04-23,llm_claude
ATELIERS  COMME A LA MAISON,Social - Petite enfance,Accueil enfants / crèche familiale,0.7,2026-04-23,llm_claude
ATELIERS - COMME A LA MAISON,Social - Petite enfance,Ateliers pour enfants ou parentalité,0.75,2026-04-23,llm_claude
ATELIERS AMASCO,Culture,Ateliers artistiques,0.7,2026-04-23,llm_claude
ATELIERS ARTISTES BELLEVILLE,Culture,Arts visuels et ateliers artistiques,0.95,2026-04-23,llm_claude
ATELIERS COURS DE L INDUSTRIE,Éducation,Formation professionnelle et apprentissage industriel,0.8,2026-04-23,llm_claude
ATELIERS DE LA DANSE CAROLYN CARLSON,Culture,Danse - compagnie Carolyn Carlson,0.99,2026-02-18,llm_claude
ATELIERS DE MENILMONTANT,Culture,Ateliers d'arts/créatifs (Ménilmontant),0.75,2026-04-23,llm_claude
ATELIERS DU CHAUDRON,Culture,"Arts, ateliers artistiques",0.85,2026-04-23,llm_claude
ATELIERS MARLI,Culture,Ateliers de création artistique ou artisanale,0.7,2026-04-23,llm_claude
ATELIERS MEDICIS,Culture,Lieu de création artistique et résidences,1.0,2026-04-20,llm_gemini
ATELIERS ORME,Éducation,Formation professionnelle/insertion,0.75,2026-04-23,llm_claude
ATELIERS PLURICULTURELS,Culture,Ateliers culturels et multiculturalisme,0.85,2026-04-23,llm_claude
ATELIERS POPUL. DE LA CONNAISSANCE,Éducation,Formation ou ateliers populaires,0.85,2026-04-23,llm_claude
ATELIERS POUR PETITS,Social - Petite enfance,Ateliers pour jeunes enfants,0.85,2026-02-18,llm_claude
ATELIERS VARAN,Culture,Cinéma / Audiovisuel / Production vidéo,0.92,2026-04-23,llm_claude
ATELIERS VILLES,Environnement,Urbanisme durable / Jardins urbains / Aménagement des villes,0.7,2026-04-23,llm_claude
ATHENA PARIS,Autre,Nom potentiellement culturel (Athena) mais insuffisant,0.2,2026-04-23,llm_claude
ATHLETIC AGENCY,Sport,Agence/club sportif,0.7,2026-04-23,llm_claude
ATHLETIC CLUB PARIS 15,Sport,Club sportif (athlétisme),0.9,2026-04-23,llm_claude
ATHLETIC COEUR DE FOND,Sport,Club de course à pied/athlétisme,0.9,2026-04-23,llm_claude
ATHLETICO VENTURES,Sport,Potentiellement structure/club sportif basé sur 'Athletico',0.6,2026-04-23,llm_claude
ATHLETIQUE CLUB DE PARIS JOINVILLE,Sport,Club sportif d'athlétisme,0.98,2026-04-23,llm_claude
ATLA,Culture,ATLA - école de musiques actuelles et jazz,0.9,2026-02-18,llm_claude
ATLAS CAB,Transport,Service de taxi/VTC,0.75,2026-04-23,llm_claude
ATLAS SOUTENIR LES COMPETENCES,Éducation,Formation et développement des compétences,0.8,2026-04-23,llm_claude
ATLAS V,Environnement,Biodiversité ou Agriculture urbaine,0.5,2026-04-23,llm_claude
ATLAS5,Autre,Nom générique - contexte insuffisant,0.2,2026-04-23,llm_claude
ATMANI,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
ATMEN,Environnement,Écologie ou développement durable,0.6,2026-04-23,llm_claude
ATMOSGEAR,Environnement,"Qualité de l'air, écologie urbaine",0.75,2026-04-23,llm_claude
ATMOSPHERE,Autre,"Nom trop vague, contexte manquant",0.2,2026-04-23,llm_claude
ATN CONSEIL,Autre,Société de conseil - secteur non précisé,0.4,2026-04-23,llm_claude
ATO CONSULTING,Économie,Cabinet de conseil/consulting,0.6,2026-04-23,llm_claude
ATOLL 75,Autre,Impossible à déterminer avec certitude (ATOLL 75 - contexte insuffisant),0.3,2026-04-23,llm_claude
ATOME PROMOTION,Économie,Insertion économique / Promotion professionnelle,0.6,2026-04-23,llm_claude
ATOUT 21,Social - Solidarité,Trisomie 21 - insertion et accompagnement de personnes en situation de handicap,0.85,2026-04-23,llm_claude
ATOUT LIVRE,Culture,Littérature - Promotion du livre,0.88,2026-04-23,llm_claude
ATOUTS COURS,Éducation,Organisme de formation/soutien scolaire,0.8,2026-04-23,llm_claude
ATOUTSIGN,Autre,Entreprise signalétique - pas d'activité associative claire,0.3,2026-04-23,llm_claude
ATRIUM GESTION,Administration,Gestion immobilière/copropriété,0.7,2026-04-23,llm_claude
ATRIUM GESTION PARIS 15,Administration,Gestion immobilière/copropriété (ASL implicite),0.75,2026-04-23,llm_claude
ATRIUM GESTION PARIS 17,Administration,Gestion immobilière/copropriété,0.7,2026-04-23,llm_claude
ATTAL,Autre,,0.1,2026-04-23,llm_claude
ATTALI,Autre,Patronyme - contexte manquant,0.05,2026-04-23,llm_claude
ATTAQUE SIMPLE RIPOSTE,Sport,"Club d'escrime (Attaque, Riposte)",0.85,2026-04-23,llm_claude
ATTIA,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ATTRAPE NUAGES,Autre,"Nom insuffisamment explicite, contexte manquant",0.2,2026-04-23,llm_claude
AU BAGAGE DU CANAL,Culture,Arts ou patrimoine urbain,0.7,2026-04-23,llm_claude
AU BONHEUR DES LIVRES,Culture,"Librairie, salon du livre ou club de lecture",0.8,2026-04-23,llm_claude
AU BOUT DU FIL,Santé,Prévention et aide psychosociale,0.6,2026-04-23,llm_claude
AU COEUR DE LA VIE BIODANZA AC VIE,Culture,Danse et bien-être par la biodanza,0.85,2026-04-23,llm_claude
AU COEUR DE PARIS POUR LES IMMIGRES,Social - Solidarité,Aide aux migrants / réfugiés,0.9,2026-04-23,llm_claude
AU CONTRAIRE PRODUCTIONS,Culture,"Productions audiovisuelles, cinéma ou spectacle",0.75,2026-04-23,llm_claude
AU DEVANT DE LA BOULE,Sport,Pétanque ou sport traditionnel,0.65,2026-04-23,llm_claude
AU DUC DE LA CHAPELLE,Autre,Établissement (café/bar/restaurant) - domaine flou,0.4,2026-04-23,llm_claude
AU FIL DE L'EAU,Culture,Arts visuels ou activités culturelles,0.65,2026-04-23,llm_claude
AU FIL DE LA DECOUVERTE,Éducation,Activités jeunesse / Découverte / Loisirs éducatifs,0.7,2026-04-23,llm_claude
AU FIL DU RAIL,Environnement,Agriculture urbaine et jardins partagés,0.9,2026-04-20,llm_gemini
AU MARECHAL BRUNE,Social - Solidarité,Aide sociale ou insertion,0.7,2026-04-23,llm_claude
AU POISSON VOLANT,Culture,Spectacle vivant ou création artistique,0.65,2026-04-23,llm_claude
AU RAMONAGE D'ANTAN,Autre,Activité artisanale/commerciale non subventionnable,0.85,2026-04-23,llm_claude
AU RENDEZ VOUS DES SENIORS,Social - Solidarité,Aide aux personnes âgées,0.9,2026-04-23,llm_claude
AU SON DU BENDIR,Culture,Musique (bendir = instrument de musique traditionnelle),0.85,2026-04-23,llm_claude
AU TEMPS DU JEU,Social - Petite enfance,Au Temps du Jeu - ludothèque / activités ludiques pour enfants,0.55,2026-02-18,llm_claude
AU TOUR DU CANAL DE L'OURCQ,Environnement,Aménagement urbain / jardins partagés / canal,0.75,2026-04-23,llm_claude
AU VELO BRANCHE,Sport,Club ou association cycliste,0.85,2026-04-23,llm_claude
AU VERT ET +,Environnement,"Écologie, développement durable, jardins",0.7,2026-04-23,llm_claude
AUBE,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
AUBEPINE,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
AUBERGEON,Autre,,0.1,2026-04-23,llm_claude
AUBERT,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AUBERTIN,Autre,,0.1,2026-04-23,llm_claude
AUBERVILLIERS BANDE COMEDIE,Culture,Théâtre et arts de la scène,0.85,2026-04-23,llm_claude
AUBERVILLIERS TAXIS,Transport,Service de taxi,0.85,2026-04-23,llm_claude
AUBIN,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AUBINEAU,Autre,Nom patronymique - contexte insuffisant,0.1,2026-04-23,llm_claude
AUBRY,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AUDE PLANTES,Environnement,Agriculture urbaine / jardins,0.8,2026-04-23,llm_claude
AUDEBERT,Autre,Nom seul insuffisant pour classification,0.15,2026-04-23,llm_claude
AUDELA DU CLUB,Sport,"Club sportif, activités sportives et sociales",0.75,2026-04-23,llm_claude
AUDIT CONSEIL & EXPERTISE,Économie,"Conseil, expertise, accompagnement entrepreneurial",0.8,2026-04-23,llm_claude
AUDOU,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AUDOUIN,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AUFFRAY,Autre,,0.1,2026-04-23,llm_claude
AUFFRET,Autre,Nom insuffisamment explicite pour classification certaine,0.3,2026-04-23,llm_claude
AUFRERE,Autre,,0.1,2026-04-23,llm_claude
AUGE,Autre,Nom insuffisamment explicite pour classification,0.2,2026-04-23,llm_claude
AUGENSTEIN,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
AUGER,Autre,Nom patronymique - activité indéterminable,0.1,2026-04-23,llm_claude
AUMONERIE CATHOLIQ JANSON DELACROIX,Social - Solidarité,"Aumônerie religieuse, accompagnement social et spirituel",0.75,2026-04-23,llm_claude
AUPRES DE MON ARBRE,Environnement,"Jardins partagés, agriculture urbaine ou arboriculture",0.75,2026-04-23,llm_claude
AUREAU,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AURORE,Social - Solidarité,"Hébergement d'urgence, insertion, aide aux personnes en précarité",0.95,2026-02-18,llm_claude
AUTARCIE PRODUCTIONS,Culture,Production audiovisuelle/cinéma,0.7,2026-04-23,llm_claude
AUTEUIL PETITE ENFANCE,Social - Petite enfance,Petite enfance,0.95,2026-04-23,llm_claude
AUTHIER,Autre,,0.1,2026-04-23,llm_claude
AUTISME EN ILE DE FRANCE,Social - Solidarité,Accompagnement des personnes autistes et de leurs familles,0.92,2026-02-18,llm_claude
AUTISME PIANO THERAPIE EDUCATI,Éducation,Thérapie et éducation pour enfants autistes,0.85,2026-04-23,llm_claude
AUTO LOUAGE TRANSPORT,Transport,Services de transport ou louage automobile,0.85,2026-04-23,llm_claude
AUTO SUPPORT REDUC RISQUES USAGERS,Santé,Réduction des risques / addiction,0.85,2026-04-23,llm_claude
AUTO-FOCUS,Culture,Photographie ou production audiovisuelle,0.65,2026-04-23,llm_claude
AUTOCARS R. SUZANNE SA,Transport,Autocars - transport de passagers,0.9,2026-04-23,llm_claude
AUTOLIB VELIB METROPOLE,Transport,Mobilité partagée (Autolib/Vélib),0.95,2026-02-18,llm_claude
AUTONOMIE PARIS SAINT JACQUES,Social - Solidarité,Autonomie/personnes âgées ou handicapées,0.8,2026-04-23,llm_claude
AUTREMONDE,International,Coopération internationale ou aide au développement,0.75,2026-04-23,llm_claude
AUTRES BRESILS,International,Coopération internationale - Brésil,0.75,2026-04-23,llm_claude
AUTRET,Autre,Nom seul insuffisant pour classification,0.1,2026-04-23,llm_claude
AUVITU,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AUVRAY,Autre,Nom patronymique - contexte insuffisant,0.1,2026-04-23,llm_claude
AUX ARTS ETC...,Culture,Arts et loisirs créatifs,0.8,2026-04-23,llm_claude
AUX CAPTIFS LA LIBERATION,Social - Solidarité,Aide aux personnes en grande exclusion,0.95,2026-02-18,llm_claude
AUX CITEAUX,Social - Solidarité,Aide sociale / Hébergement,0.65,2026-04-23,llm_claude
AUX QUATRE COINS DU QUATRE,Social,Association de quartier (4e arrondissement),0.4,2026-04-23,llm_claude
AUZOU,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AVA  Association Vivre l'Autisme,Social - Solidarité,Accompagnement et insertion des personnes autistes,0.9,2026-04-23,llm_claude
AVEC NOS AINEES,Social - Solidarité,Aide aux personnes âgées,0.95,2026-04-23,llm_claude
AVEC NOS PROCHES,Social - Solidarité,"Soutien familial, aide aux proches",0.7,2026-04-23,llm_claude
AVEC OU SANS VOUS,Social - Solidarité,Inclusion sociale et solidarité (jeu de mots inclusif),0.7,2026-04-23,llm_claude
AVEDIKIAN,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
AVENEL,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
AVENIR +,Social - Solidarité,Insertion ou aide sociale générale,0.65,2026-04-23,llm_claude
AVENIR CLIMATIQUE,Environnement,Transition climatique/écologie,0.95,2026-04-23,llm_claude
AVENIR QUARTIER LATIN,Social,"Association de quartier, développement local",0.7,2026-04-23,llm_claude
AVENIR SANTE FRANCE,Santé,Prévention et promotion de la santé,0.9,2026-04-23,llm_claude
AVENTAL,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AVENTURE KACILA,Autre,Domaine d'action indéterminé,0.3,2026-04-23,llm_claude
AVF PARIS 17 ACCUEIL VILLE FRANC,International,"Accueil ville de France (étrangers, migrants, francophonie)",0.88,2026-04-23,llm_claude
AVISO CAPITAL PARTNERS,Économie,Capital-investissement / Financement,0.7,2026-04-23,llm_claude
AVS INNOVATION,Économie,Insertion économique - Innovation,0.65,2026-04-23,llm_claude
AWADA,Autre,Nom tronqué ou acronyme - activité indéterminable,0.05,2026-04-23,llm_claude
AXES PLURIELS,Social - Solidarité,"Inclusion, diversité ou insertion sociale",0.65,2026-04-23,llm_claude
AXIMO,Logement,Bailleur social / organisme HLM,0.8,2026-02-18,llm_claude
AXIMONIAL,Autre,Nom insuffisant pour classification fiable,0.2,2026-04-23,llm_claude
AYADI,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
AYANI,Autre,Domaine d'action indéterminé,0.3,2026-04-23,llm_claude
AYARI,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AYATI S,Autre,,0.2,2026-04-23,llm_claude
AYATOLLAHI,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
AYDIN,Autre,,0.2,2026-04-23,llm_claude
AYMARD,Autre,Nom de personne physique - contexte insuffisant,0.2,2026-04-23,llm_claude
AYOH SOUEIDAN,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
AYOPA,Autre,Nom insuffisamment explicite,0.2,2026-04-23,llm_claude
AYOT,Autre,Nom insuffisant pour classification (patronyme seul),0.2,2026-04-23,llm_claude
AYYEM ZAMEN,Social - Solidarité,Soutien aux migrants âgés (Café social),1.0,2026-04-20,llm_gemini
AZADE,Social - Solidarité,Aide sociale et accompagnement,0.6,2026-04-23,llm_claude
AZEMA,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AZENKOUK TAXI,Transport,Service de taxi - mobilité,0.7,2026-04-23,llm_claude
AZIZ ABOU MOUSSA,Autre,Nom personnel ou structure non identifiée,0.2,2026-04-23,llm_claude
AZOULAY,Autre,Nom de personne physique - impossible à classifier,0.1,2026-04-23,llm_claude
AZTOUT,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AZZARO,Autre,Nom insuffisamment explicite (potentiellement mode/luxe),0.4,2026-04-23,llm_claude
AZZEDINE,Autre,Nom patronymique - contexte insuffisant,0.2,2026-04-23,llm_claude
B EAST,Autre,"Acronyme incomplet, domaine indéterminable",0.15,2026-04-23,llm_claude
B M TAXI,Transport,Taxi - Mobilité urbaine,0.8,2026-04-23,llm_claude
B NOVA,Économie,Entreprise sociale ou insertion économique,0.65,2026-04-23,llm_claude
B VRAC,Environnement,Agriculture urbaine et vente en vrac (réduction des déchets),0.85,2026-04-23,llm_claude
B-ABA AUTISME,Social - Solidarité,Aide aux personnes en situation de handicap / Autisme,0.9,2026-04-23,llm_claude
B.D.A,Autre,Acronyme - activité indéterminable,0.15,2026-04-23,llm_claude
B.H.G.,Autre,Sigle non identifiable,0.05,2026-04-23,llm_claude
B.I.M.P.S.,Autre,Activité indéterminée (sigle incomplet),0.15,2026-04-23,llm_claude
B.L.F SERVICES,Autre,Services divers (nature non identifiée),0.4,2026-04-23,llm_claude
B2JE,Éducation,Jeunesse ou formation (sigle non déterminé),0.4,2026-04-23,llm_claude
BA,Autre,Acronyme insuffisant pour classification,0.1,2026-04-23,llm_claude
BAATOU AFRICA,International,Coopération ou développement africain,0.7,2026-04-23,llm_claude
BABACI,Autre,Nom patronymique - activité indéterminable,0.3,2026-04-23,llm_claude
BABBEL,Éducation,Formation/apprentissage des langues,0.9,2026-04-23,llm_claude
BABEL 7 PARIS,Culture,Association culturelle/artistique (Babel = langues/diversité culturelle),0.8,2026-04-23,llm_claude
BABILLAGES,Social - Petite enfance,Structure petite enfance / crèche,0.85,2026-02-18,llm_claude
BABIN,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
BABOU,Autre,Nom insuffisamment explicite pour classification certaine,0.25,2026-04-23,llm_claude
BAC INTERIEURS,Autre,Entreprise de décoration/aménagement intérieur,0.4,2026-04-23,llm_claude
BACCD,Autre,Acronyme non identifié,0.1,2026-04-23,llm_claude
BACH,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
BACHELET,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
BACHELLERIE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
BACHIBOUZOUK,Culture,Arts du spectacle / Cirque,0.7,2026-04-23,llm_claude
BACKLIGHT STUDIO,Culture,Photographie / studio d'art,0.75,2026-04-23,llm_claude
BACQUET,Autre,Nom insuffisant pour classification (possiblement personne physique ou entreprise),0.1,2026-04-23,llm_claude
BAD ATTITUDE,Culture,Danse/musique urbaine (breakdance/hip-hop),0.65,2026-04-23,llm_claude
BAD BICHES,Autre,"Nom insuffisant pour classification (peut être un club, une association culturelle ou autre)",0.2,2026-04-23,llm_claude
BAD MANNERS,Culture,Musique/Groupe musical,0.7,2026-04-23,llm_claude
BADIER,Autre,Nom insuffisant pour classification - patronyme possible,0.1,2026-04-23,llm_claude
BAGAGERIE 20,Social - Solidarité,Aide aux sans-abri / hébergement d'urgence,0.7,2026-04-23,llm_claude
BAGAGERIE SOLIDAIRE 14,Social - Solidarité,Consigne solidaire de bagages pour personnes sans-abri (14e),0.95,2026-02-18,llm_claude
BAGGI CONSULTING,Économie,Cabinet de conseil en entreprise,0.6,2026-04-23,llm_claude
BAGHERI LACHIDAN,Autre,Nom personnel - contexte insuffisant,0.2,2026-04-23,llm_claude
BAGHTCHEDJIAN,Autre,Nom individuel - contexte insuffisant,0.1,2026-04-23,llm_claude
BAGNAUDE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
BAH,Autre,Acronyme insuffisant pour classification,0.1,2026-04-23,llm_claude
BAHAMAS,Autre,Nom générique - activité indéterminée,0.2,2026-04-23,llm_claude
BAHLEL,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
BAI SAINT GERMAIN,Autre,Activité indéterminée,0.3,2026-04-23,llm_claude
BAILLEUL,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
BAILLY,Autre,Nom patronymique - contexte insuffisant,0.2,2026-04-23,llm_claude
BAISSER LES BARRIERES,Social - Solidarité,"Insertion, inclusion sociale ou aide aux personnes en difficulté (basé sur le nom symbolique)",0.65,2026-04-23,llm_claude
BAJARD,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
BAKARY,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
BAL,Culture,Lieu d'exposition photographique et artistique (Le BAL),0.85,2026-02-18,llm_claude
BALADES SONORES,Culture,Arts sonores / événements culturels,0.75,2026-04-23,llm_claude
BALADI,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
BALBALI TAXIS PARISIENS,Économie,Coopérative/groupement de taxis,0.8,2026-04-23,llm_claude
BALBOSTE,Autre,Contexte insuffisant,0.1,2026-04-23,llm_claude
BALDE,Autre,Impossible à classifier - nom trop vague,0.1,2026-04-23,llm_claude
BALDY MOULINIER,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
